Tags,State,Note
,Florida,Florida re-districting website.  House Speaker Will Weatherford and Senate President Don Gaetz called a special session from August 7-15 to amend Congressional Districts 5 and 10 consistent with the Final Judgment issued by the circuit court in Romo v. Detzner and to make conforming changes to districts that are a direct result of the changes to Congressional Districts 5 and 10.
,Florida,"""Florida Environmental Public Health Tracking"
,,"""The state of Florida's Unclaimed Property"
,Florida,"""Florida Water Permiting Portal This portal provides links to information about water resource permitting in Florida"
,Florida,Florida Department of Agriculture and Consumer Services
,,National Government of the Federated States of Micronesia
National Guard,Georgia,Georgia National Guard
Department Education,Georgia,State of Georgia Department of Education
,Georgia,Georgia lottery
,,GA Do Not Call List. GA Dept of Law. Consumer Protection Unit.
"State Defense Force, Georgia State Defense",Georgia,Georgia State Defense Force
"State Defense Force, Georgia State Defense",Georgia,Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain.
"State Defense Force, Georgia State Defense",Georgia,Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website.
,Mississippi,"""GEAR UP Mississippi operates as part of the Institutions of Higher Learning"
National Guard,,Lousiana National Guard
New Mexico,New Mexico,New Mexico Bureau of Geology & Mineral Resources
,Georgia,The Georgia Civil War Commission
,Georgia,The Georgia Fiscal Management Council
,Georgia,Georgia Trust (Preservation Committee)
,,Governor's Office of Homeland Security and Emergency Preparedness
,Oregon,Oregon Student Access Commission
,,Ga National Fair Grounds and Agricenter
,Georgia,Georgia Commission on Dispute Resolution
,Hawaii,"""Hawaii Tourism Authority"
,Pennsylvania,Pennsylvania Fish and Boat Commission's Outdoor Shop
,,"""Got to Be NC Agriculture"
,,"""Got To Be NC Festival"
,Arkansas,Consumer Protection Division of the Arkansas Attorney General's Office
,,"""Office of the Governor and Lt. Governor"
,,"""*.gov.pr pattern for several Puerto Rican government agencies"
,,*.gov.vi pattern for Virgin Island government sites
,Virginia,"""Virginia Correctional Enterprises"
,,"""Governor Phil Bryant (Mississippi's 64th governor"
,,Governor Morehead School for the Blind
,,"""Office of Group Benefits"
,Georgia,Georgia Student Finance Commission
,,Guam Attorney General
,,Guam Legislature
,,Guam Department of Revenue and Taxation
,Washington,Official site of the Washington Dairy Products Commission
Department Education,Hawaii,Hawaii State Department of Education
,,"""Village of Hoffman Estates"
,Minnesota,Minnesota House of Representatives
"Historical Society, New Mexico",New Mexico,Historical Society of New Mexico
,Michigan,Michigan State Humanities and Social Services Online
,Hawaii,High Technology Development Corporation. HTDC 'is a state agency established by the Hawaii State Legislature in 1983 to facilitate the development and growth of Hawaii's commercial high technology industry.'
,,NC health and Wellness Trust fund
,Iowa,Iowa Lottery
,Nebraska,University of Nebraska - Lincoln Extension publications
Army National Guard,Idaho,Idaho Army National Guard
,Idaho,Idaho Lottery
,Idaho,IDeal - Idaho College Savings Program
,,"""Benefits Portal"
,Illinois,Office of the Illinois State Treasurer
,Illinois,Illinois Lottery
"Travel Tourism Site, New York",New York,Travel and Tourism Site for New York
,,"""Inclusive Health"
,Washington,Innovate Washington is hereby created as a state agency exercising public and essential governmental functions. Innovate Washington is created as the successor to the Washington technology center and the Spokane intercollegiate research and technology institute (SIRTI). See http://apps.leg.wa.gov/RCW/default.aspx?cite=43.333&full=true
Economic Development Authority,,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation.
,Montana,Montana Board of Investments
Economic Development Authority,Iowa,Iowa Economic Development Authority
,Oklahoma,"""Iowa Tribe of Oklahoma"
National Guard,Iowa,Iowa National Guard
,Iowa,Iowa State Fair
"The North Carolina, North Carolina Division",North Carolina,"""The North Carolina Division of Public Health"
,,new jersey history site
"State North Carolina, North Carolina Division",North Carolina,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities
,,Jobs4Jersey. NJ Department of Labor and Workforce Development.
,,"""Unified Courts of Guam"
,,"""Justice Administration Commission - The Justice Administrative Commission (JAC)"
,Kentucky,Kentucky Academic Advising Association
,Kansas,Kansas Highway Patrol
,,kentucky center
National Guard,Kentucky,Kentucky National Guard
,,kentucky housing corp
,Kentucky,Kentucky State Police
Travel Tourism Site,Kentucky,Travel and Tourism Site for Kentucky
,Kentucky,Kentucky Higher Education Assistance Authority
,,Ky legislature
State Board,Kansas,Kansas State Board of Healing Arts
State Board,Kansas,Kansas State Board of Nursing
,Kansas,Kansas Judicial Branch
,Kansas,Kansas Department of Transportation
Historical Society,Kansas,Kansas Historical Society
,Kansas,Kansas State Legislature
,Kansas,Kansas Lottery
,Kansas,Kansas Department of Revenue
,,"""Office of the Secretary of State"
,Kentucky,Kentucky Department of Agriculture
,,ky convention center
,Kentucky,Kentucky Education Professional Standards Board
,,KY expo center
,Kentucky,Kentucky Lottery
,,KY Treasury
Board Examiners,,LA Board of Examiners of Nursing Facility Administrators
Louisiana Board,Louisiana,Louisiana Board of Massage Therapy
Louisiana Board,Louisiana,Louisiana Board of Pharmacy
Louisiana State Board,Louisiana,Louisiana State Board of Social Work Examiners
Louisiana State Board,Louisiana,Louisiana State Board of Chiropractic Examiners
,Louisiana,The Council of Information Services Directors for Louisiana
"Louisiana Board, Board Examiners",Louisiana,Louisiana Board of Examiners of Certified Shorthand Reporters
,Louisiana,Louisiana Developmental Disabilities Council
,Louisiana,"""Louisiana Egg Commission"
,Louisiana,Louisiana Auctioneers Licensing Board
,Louisiana,Louisiana Professional Engineering and Land Surveying Board
,Louisiana,Louisiana Physical Therapy Board
,Louisiana,Louisiana Supreme Court
Louisiana State Board,Louisiana,Louisiana State Board of Architectural Examiners
,Louisiana,Louisiana Workforce Commission (LAWorks)
"Louisiana Board, Board Examiners",Louisiana,Louisiana Board of Examiners in Dietetics and Nutrition
,Louisiana,Louisiana board of speech language pathology
Virgin Islands,Virgin Islands,Legislature of the Virgin Islands
,Kansas,League of Kansas Municipalities
"Carolina Department, South Carolina",South Carolina,"""South Carolina Department of Labor"
,Minnesota,"""League of Minnesota Cities Per the 'About the League' section of their website"
,Puerto Rico,LoterÃ­a ElectrÃ³nica de Puerto Rico
Development Authority,Louisiana,Louisiana Community Development Authority
,Louisiana,Louisiana Lottery Corporation
,Louisiana,"""Louisiana Seafood Board. In 1984"
,Louisiana,Louisiana Tax Free Shopping Commission
Travel Tourism Site,Louisiana,Travel and Tourism Site for Louisiana
Board Examiners,,Licensed Professional Counselors Board of Examiners
,Louisiana,Police Jury Association of Louisiana
Board Examiners,,LLPVRC Board of Examiners
"State Board Examiners, Louisiana State Board",Louisiana,Louisiana State Board of Examiners of Psychologists
"State Board Examiners, Louisiana State Board",Louisiana,Louisiana State Board of Examiners for Sanitarians
"State Board Examiners, Louisiana State Board",Louisiana,Louisiana State Board of Examiners of Interior Designers
Louisiana Board,Louisiana,Louisiana Board of Massage Therapy
Louisiana State Board,Louisiana,Louisiana State Board of Private Investigator Examiners
,,LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS
Louisiana Board,Louisiana,Louisiana Board of Veterinary Medicine
Louisiana Board,Louisiana,Louisiana Board of Drug and Device Distributors
,,LSU Ag Center
,Wisconsin,League of Wisconsin Municipalities
,,maine history
,,maine state housing authority
,Maine,Maine State Lottery - www.mainelottery.com
,,maine turnpike authority
,Maryland,Comptroller of Maryland
,,Mass budget & policy Center
,,Ma cultural Council
,,Mass historical society
,,Massachuetts State Lottery
Travel Tourism Site,Massachusetts,Travel and Tourism Site for Massachusetts
,Montana,"""Montana Bureau of Mines and Geology"
,Maryland,"""Maryland 511 Traveller Information"
,,maine development foundation
,Maryland,Maryland Department of Housing and Community Development
,Maryland,"""Maryland Kids Page"
,Maryland,Maryland Lottery
,Maryland,Maryland Stadium Authority
,Mississippi,"""Mississippi Department of Wildlife"
Employees Retirement System,,Municipal Employees' Retirement System
,Montana,"""Montana Guaranteed Student Loan Program (MGSLP)"
,Alaska,Alaska Mental Health Trust Authority
,Alaska,Alaska Mental Health Trust Land Office
Travel Tourism Site,Michigan,Travel and Tourism Site for Michigan
,,michigan humanities council
,Michigan,Michigan Lottery
,Michigan,Michigan State Park and Harbor Reservations
,Michigan,Michigan Lottery Connect (Blog)
National Guard,Michigan,Michigan National Guard
National Guard,Minnesota,Minnesota National Guard URL must have 'www' to resolve
Development Authority,Mississippi,Mississippi Development Authority
,Mississippi,Campgrounds and Camping at Mississippi State Parks
,Missouri,"""Missouri Center for the Books"
,,"""MissouriFamilies is produced by the College of Human Environmental Sciences"
,Minnesota,"""Minnesota Association of Watershed Districts"
National Guard,Missouri,Missouri National Guard
,Missouri,Missouri Lottery
,Alabama,The Alabama State Treasury's official website for unclaimed property searches
,Montana,"""Montana Kids"
,Montana,Montana Lottery
,Montana,"""Montana State Fund"
,,Mountain State Combined Federal Campaign
,Mississippi,"""Mississippi Industries for the Blind"
State Board,Mississippi,Mississippi State Board of Contractors
,Mississippi,Mississippi Athletic Commission
,Maryland,Maryland State Commission on Criminal Sentencing Policy
,Mississippi,Mississippi Emergency Management Agency
,Mississippi,Mississippi Home Corporation
State University Extension,Mississippi,Mississippi State University Extension
State University Extension,Michigan,Michigan State University Extension
State University Extension,Montana,Montana State University Extension
,Montana,"""Montana Facility Finance Authority"
,Montana,"""Montana Finance Information Center"
,Arkansas,Arkansas Scholarship Lottery
,Florida,The official state portal of the State of Florida
,Florida,Florida Department of Financial Services
,Florida,Florida Office of the Attorney General
,Florida,Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs.
,Florida,Florida Fish and Wildlife Conservation Commission
Travel Tourism Site,,Travel and Tourism Site for the Northern Mariana Islands
,,"""National Archives and Records Management Unit"
,,NC Museum of Natural Sciences
,,NC Council on Developmental Disabilities
North Carolina,North Carolina,North Carolina Education Lottery
,,NC State Construction Office
North Carolina,North Carolina,North Carolina Alcoholic Beverage Control Commission
,,NC Agriculture Development & Farmland Preservation Trust Fund
,,"""Multi-Hazard Threat Database"
North Carolina Division,North Carolina,North Carolina Division of Air Quality
The North Carolina,North Carolina,The North Carolina Auctioneers board
,,NC Court System
,,NC appraisal board
,,NC Triangle Public Access TV n  n
,,NC Aquariums
,,NC Museum of Art
North Carolina,North Carolina,North Carolina Arts Council
,,"""NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration"
,,NC Office of the State Auditor
North Carolina Board,North Carolina,North Carolina Board of Architecture
NC Board,,NC Board of Athletic Trainers Examiners
North Carolina Board,North Carolina,North Carolina Board of Dietetics/Nutrition
NC Board Examiners,,NC Board of Examiners of electrical contractors
NC Board Examiners,,NC Board of Examiners for engineers and surveyors
NC Board,,NC Board of Nursing Homes Administrators
NC Board,,NC Board of Funeral Services
NC Board,,NC Board of Law Examiners
"The North Carolina, North Carolina Board",North Carolina,The North Carolina Board for the Licensing of Geologists
"The North Carolina, North Carolina Board",North Carolina,The North Carolina Board of Licensed Professional Counselors
The North Carolina,North Carolina,The North Carolina Soil Scientist Licensing Program
NC Board Examiners,,NC Board of Examiners for Speech Language and Pathologist & Audiologist n
NC Board,,Welcome to the NC Board of Landscape Architects
NC Board,,NC Board of Nursing
NC Board,,NC Board of Pharmacy
"The North Carolina, North Carolina Board",North Carolina,The North Carolina Board of Occupational Therapy
State North Carolina,North Carolina,The Board of Podiatry Examiners for the State of North Carolina
,,NC Waste Management
,,nc business court
,,NC School bus Safety
,,"""Rail Division"
North Carolina,North Carolina,North Carolina Social Work Certification and Licensure Board
The North Carolina,North Carolina,"""The North Carolina Center for Global Logistics is a collaborative effort between community colleges"
,,NC Child Support Enforcement
North Carolina Board,North Carolina,North Carolina Board of Chiropractic Examiners
North Carolina,North Carolina,"""North Carolina Civil War Sesquicentennial"
,,NC Division of Coastal Management
,,"""NC Coastal Reserve and National Estuarine Research Reserve"
North Carolina Office,North Carolina,North Carolina Office of the Commissioner of Banks (NCCOB)
North Carolina Department,North Carolina,North Carolina Department of Commerce
,,nc court system
,,NC Dept of Public Safety
,,N.C. Department of Environment and Natural Resources
"North Carolina State, Carolina State Board",North Carolina,North Carolina State Board of Dental Examiners
North Carolina,North Carolina,"""This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership"
,,"""The NC Helping Neighbors Fund is managed by the Governor's Office"
,,""" Juvenile Justice section of the N.C. Department of Public Safety"
,,"""Division of Marine Fisheries"
,,NC Marine Fisheries Commission Store
,,NC Division of Non Public Education
North Carolina Department,North Carolina,North Carolina Department of Insurance
,,Dept of Justice
North Carolina,North Carolina,North Carolina Drought Management Advisory Council
,,NC DENR's Division of Waste Management
"North Carolina Office, The North Carolina",North Carolina,The North Carolina Office of EMS
"North Carolina Forest, The North Carolina",North Carolina,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment.
,,"""Facility Management Division"
North Carolina,North Carolina,"""North Carolina Farm Fresh is a directory of pick-your-own farms"
,,"""NC Farm to School program"
North Carolina,North Carolina,"""North Carolina Farmworker Health Program (NCFHP)"
,,NC Film Office
North Carolina,North Carolina,"""Firewise North Carolina"
,,Division of Marine Fisheries
,,NC flood risk information system
,,NC Foreclosure Prevention Fund
North Carolina Forest,North Carolina,"""North Carolina Forest Action Plan"
"North Carolina Forest, See historical snapshot",North Carolina,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/
,,NC Fresh Produce Information site
State North Carolina,North Carolina,State of North Carolina
North Carolina,North Carolina,"""Governor's School of North Carolina"
The North Carolina,North Carolina,The North Carolina Global TransPark
,,NC hearing Aid Dealers
,,NC Health & Human Services
,,NC Healthy School Website
Housing Finance Agency,,NC Housing Finance Agency
North Carolina,North Carolina,North Carolina Home Inspetor Licensure Board
,,NC Historic Sites
,,Office of Indigent Defense Services
,,NC International House
,,NC Institute of Medecine
The North Carolina,North Carolina,The North Carolina Interpreters & Transliterators Licensing Board
North Carolina,North Carolina,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries.
,,NC Dept of Labor
,,NC Generla Assembly
"State Board Examiners, North Carolina State, Carolina State Board",North Carolina,"""North Carolina State Board of Examiners of Plumbing"
Employees Retirement System,,NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement.
,,NC Public Library
North Carolina,North Carolina,North Carolina League of Municipalities
North Carolina,North Carolina,the board of Marriage and family therapy of North Carolina
The North Carolina,North Carolina,The North Carolina Locksmith Licensing Board
"North Carolina Office, State North Carolina",North Carolina,State of North Carolina Office of Information Technology Services
North Carolina,North Carolina,North Carolina Maritime Museum System
North Carolina,North Carolina,"""North Carolina Highway Historical Marker Program"
,,NC Medical Board
,,NC Division of Medical Assistance
,,N.C. Office of Minority Health and Health Disparities
,,NC Motor fleet management
,,The N.C. Health Care Personnel Registry Section
,,Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch)
The North Carolina,North Carolina,The North Carolina Natural Heritage Program
,,"""Established in 1987"
North Carolina Office,North Carolina,North Carolina Office of Administrative Hearings
,,Welcome to the Grand Chapter of NC Order of the Eastern Star
,,NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources.
,,"""NC OneMap"
"State Board Examiners, North Carolina State, Carolina State Board",North Carolina,he North Carolina State Board of Examiners in Optometry
,,"""NC Physical Activity and Nutrition Branch (NC PAN)"
,,NC ports
,,NC Progress Portal
,,nc psychology board
"The North Carolina, North Carolina Board",North Carolina,The North Carolina Board of Physical Therapy Examiners
,,"""Historical Publications"
North Carolina Division,North Carolina,North Carolina Division of Public Health
,,nc public schools
,,"""Radiation Protection Section"
,,NC Radon Awarenes Site
,,"""We serve the NC insurance industry by providing services and programs for automobile"
North Carolina,North Carolina,the North Carolina Respiratory Care
North Carolina,North Carolina,North Carolina Rural Electrification Authority
State Board,,NC State Board of Environmental Health Specialist Examiners
,,nc report cards for schools
,,nc science and technology
,,NC School for the deaf
,,NC State Employees Combined Campaign
North Carolina,North Carolina,North Carolina Seniors' Health Insurance Information Program (SHIIP)
North Carolina,North Carolina,"""North Carolina Sickle Cell Syndrome Program"
"The North Carolina, North Carolina State, North Carolina Department",North Carolina,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI).
,,"""Thank you for visiting ACCESSNC"
,,"""The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star"
,,NC state Fair
,,NC Stormwater and Runoff pollution site
,,NC State Univ Extension
North Carolina,North Carolina,North Carolina Social Work Certification and Licensure Board
,,NC Symphony
,,"""Tobacco Free Schools"
State North Carolina,North Carolina,State of North Carolina Japan Office
,,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net.
,,NC Office of State Personnel
,,NC Transportation Museum
North Carolina Department,North Carolina,North Carolina Department of State Treasurer
North Carolina,North Carolina,North Carolina Veterinary Medical Board
,,North Carolina's marketplace for discarded or surplus materials and products.
,,NC Division of Water Resources
North Carolina Division,North Carolina,North Carolina Division of Water Resources
North Carolina,North Carolina,"""North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination"
,,nc wildlife resource commission
,,"""NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments"
North Carolina Department,North Carolina,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources
,North Dakota,North Dakota League of Cities
,Nevada,Nevada Department of Wildlife
,Nevada,Nevada Department of Wildlife (NDOW) Licensing
,North Dakota,North Dakota Recorders Information Network
Travel Tourism Site,North Dakota,Travel and Tourism Site for North Dakota
,Nebraska,Nebraska Ethanol Board
,Nebraska,Nebraska AgRelations Council
,Nebraska,Nebraska Association of Transportation Providers
,Nebraska,"""Nebraska Arts Council. The Council is funded by the State of Nebraska"
,Nebraska,Nebraska Corn Board
,Nebraska,Nebraska Dry Bean Commission
Historical Society,Nebraska,Nebraska State Historical Society
,Nebraska,Nebraska State Racing Commission
,Nebraska,Nebraska Wheat Board
Economic Development,Nebraska,Nebraska Department of Economic Development
,Nebraska,Nebraska Lottery
,Nevada,Nevada Department of Transportation
,Nevada,The Nevada Judiciary
"Travel Tourism Site, New Mexico",New Mexico,Travel and Tourism Site for New Mexico
Economic Development,Pennsylvania,Pennsylvania Department of Community & Economic Development
,Nebraska,Nebraska Forest Service
Historical Society,,NH Historical Society
,,NH Municipal Association
,New Hampshire,New Hampshire Lottery Commission
,,NH State Parks
Economic Development Authority,New Jersey,New Jersey Economic Development Authority
,,"""Division of Fish and Wildlife"
,New Jersey,New Jersey State Library
,New Jersey,New Jersey Surcharge Violation System (NJSVS)
,,Department of Labor and Workforce Development
New Mexico,New Mexico,New Mexico Lottery
New Mexico,New Mexico,New Mexico Environmental Public Health Tracking
New Mexico,New Mexico,"""Special Supplemental Nutrition Program for New Mexico Women"
,,"""Nutrition Services Branch"
,,"""Aging and Disability Services Division"
New York State,New York,New York State Conference of Mayors and Municipal Officials (NYCOM)
"Historical Society, New York",New York,New York Historical Society Museum and Library
New York State,New York,New York State Council on the Arts
"New York State, state agencies",New York,New York State eGovernment listing of state agencies
